TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
18/09/24,724361668,CBOE,CBOE,SPXW 18SEP24 5690 C,SPX,18/09/24 9:45,5690,C,SELL,-1,8.1,100,810,-1.64585,808.35415,MKT,0,Y,TS-15-10
18/09/24,724361668,CBOE,CBOE,SPXW 18SEP24 5690 C,SPX,18/09/24 13:30,5690,C,SELL,-1,8.6,100,860,-1.64585,858.35415,LMT,0,Y,TS-240-10
18/09/24,724361668,CBOE,CBOE,SPXW 18SEP24 5690 C,SPX,18/09/24 14:00,5690,C,BUY,2,18,100,-3600,-2.7917,-3602.7917,MKT,0,N,"TS-15-10,TS-240-10"
18/09/24,723356836,CBOE,CBOE,SPXW 18SEP24 5575 P,SPX,18/09/24 9:45,5575,P,SELL,-1,8.6,100,860,-1.64585,858.35415,LMT,0,Y,TS-15-10
18/09/24,723356836,CBOE,CBOE,SPXW 18SEP24 5575 P,SPX,18/09/24 11:46,5575,P,BUY,1,13.5,100,-1350,-1.64585,-1351.64585,MKT,0,Y,TS-15-10
18/09/24,723495320,CBOE,CBOE,SPXW 18SEP24 5580 P,SPX,18/09/24 13:30,5580,P,SELL,-1,8.4,100,840,-1.64585,838.35415,LMT,0,Y,TS-240-10
18/09/24,723495320,CBOE,CBOE,SPXW 18SEP24 5580 P,SPX,18/09/24 14:00,5580,P,BUY,1,9.3,100,-930,-1.64585,-931.64585,MKT,0,Y,TS-240-10
18/09/24,723495329,CBOE,CBOE,SPXW 18SEP24 5590 P,SPX,18/09/24 9:31,5590,P,SELL,-1,14.3,100,1430,-1.74585,1428.25415,MKT,0,N,TS-0-10
18/09/24,723495329,CBOE,CBOE,SPXW 18SEP24 5590 P,SPX,18/09/24 12:04,5590,P,BUY,1,18.9,100,-1890,-1.74585,-1891.74585,MKT,0,N,TS-0-10
19/09/24,726464088,CBOE,CBOE,SPXW 19SEP24 5715 C,SPX,19/09/24 9:45,5715,C,SELL,-1,8.2,100,820,-1.74585,818.25415,LMT,0,Y,TS-15-10
19/09/24,726464088,CBOE,CBOE,SPXW 19SEP24 5715 C,SPX,19/09/24 10:03,5715,C,BUY,1,12.1,100,-1210,-1.74585,-1211.74585,MKT,0,Y,TS-15-10
19/09/24,724361879,CBOE,CBOE,SPXW 19SEP24 5725 C,SPX,19/09/24 9:31,5725,C,SELL,-1,7.7,100,770,-1.64585,768.35415,MKT,0,N,TS-0-10
19/09/24,724361879,CBOE,CBOE,SPXW 19SEP24 5725 C,SPX,19/09/24 13:30,5725,C,SELL,-1,7.8,100,780,-1.74585,778.25415,LMT,0,Y,TS-240-10
19/09/24,724361879,CBOE,CBOE,SPXW 19SEP24 5725 C,SPX,19/09/24 13:44,5725,C,BUY,1,11.5,100,-1150,-1.74585,-1151.74585,MKT,0,Y,TS-0-10
19/09/24,724361879,CBOE,CBOE,SPXW 19SEP24 5725 C,SPX,19/09/24 13:46,5725,C,BUY,1,13.4,100,-1340,-1.74585,-1341.74585,MKT,0,N,TS-240-10
19/09/24,723495746,CBOE,CBOE,SPXW 19SEP24 5675 P,SPX,19/09/24 9:45,5675,P,SELL,-1,9,100,900,-1.64585,898.35415,LMT,0,Y,TS-15-10
19/09/24,723495746,CBOE,CBOE,SPXW 19SEP24 5675 P,SPX,19/09/24 15:50,5675,P,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-15-10
19/09/24,724361957,CBOE,CBOE,SPXW 19SEP24 5690 P,SPX,19/09/24 9:31,5690,P,SELL,-1,8.9,100,890,-1.64585,888.35415,LMT,0,Y,TS-0-10
19/09/24,724361957,CBOE,CBOE,SPXW 19SEP24 5690 P,SPX,19/09/24 9:43,5690,P,BUY,1,12.9,100,-1290,-1.74585,-1291.74585,MKT,0,Y,TS-0-10
19/09/24,724361967,CBOE,CBOE,SPXW 19SEP24 5725 P,SPX,19/09/24 13:30,5725,P,SELL,-1,7.7,100,770,-1.64585,768.35415,LMT,11.36,Y,TS-240-10
19/09/24,724361967,CBOE,CBOE,SPXW 19SEP24 5725 P,SPX,19/09/24 14:15,5725,P,BUY,1,14.4,100,-1440,-1.64585,-1441.64585,MKT,11.36,Y,TS-240-10
20/09/24,714859056,CBOE,CBOE,SPXW 20SEP24 5705 C,SPX,20/09/24 13:30,5705,C,SELL,-1,7.8,100,780,-1.74585,778.25415,LMT,0,Y,TS-240-10
20/09/24,714859056,CBOE,CBOE,SPXW 20SEP24 5705 C,SPX,20/09/24 15:39,5705,C,BUY,1,9.1,100,-910,-1.74585,-911.74585,MKT,0,N,TS-240-10
20/09/24,714859071,CBOE,CBOE,SPXW 20SEP24 5715 C,SPX,20/09/24 9:45,5715,C,SELL,-1,8,100,800,-1.64585,798.35415,LMT,0,Y,TS-15-10
20/09/24,714859071,CBOE,CBOE,SPXW 20SEP24 5715 C,SPX,20/09/24 15:50,5715,C,BUY,1,1,100,-100,-1.74585,-101.74585,MKT,0,N,TS-15-10
20/09/24,708232413,CBOE,CBOE,SPXW 20SEP24 5720 C,SPX,20/09/24 9:31,5720,C,SELL,-1,7.4,100,740,-1.74585,738.25415,LMT,0,Y,TS-0-10
20/09/24,708232413,CBOE,CBOE,SPXW 20SEP24 5720 C,SPX,20/09/24 15:50,5720,C,BUY,1,0.4,100,-40,-1.55585,-41.55585,MKT,0,N,TS-0-10
20/09/24,704913499,CBOE,CBOE,SPXW 20SEP24 5680 P,SPX,20/09/24 9:31,5680,P,SELL,-1,9,100,900,-1.74585,898.25415,LMT,0,Y,TS-0-10
20/09/24,704913499,CBOE,CBOE,SPXW 20SEP24 5680 P,SPX,20/09/24 9:45,5680,P,SELL,-1,8.5,100,850,-1.74585,848.25415,LMT,0,Y,TS-15-10
20/09/24,704913499,CBOE,CBOE,SPXW 20SEP24 5680 P,SPX,20/09/24 11:15,5680,P,BUY,1,12.9,100,-1290,-1.74585,-1291.74585,MKT,0,Y,TS-15-10
20/09/24,704913499,CBOE,CBOE,SPXW 20SEP24 5680 P,SPX,20/09/24 11:15,5680,P,BUY,1,14.5,100,-1450,-1.74585,-1451.74585,MKT,0,N,TS-0-10
20/09/24,714859525,CBOE,CBOE,SPXW 20SEP24 5705 P,SPX,20/09/24 13:30,5705,P,SELL,-1,6.9,100,690,-1.74585,688.25415,LMT,2.45,Y,TS-240-10
20/09/24,714859525,CBOE,CBOE,SPXW 20SEP24 5705 P,SPX,20/09/24 14:03,5705,P,BUY,1,12.7,100,-1270,-1.64585,-1271.64585,MKT,2.45,Y,TS-240-10
23/09/24,725319786,CBOE,CBOE,SPXW 23SEP24 5710 C,SPX,23/09/24 13:30,5710,C,SELL,-1,7.1,100,710,-1.74585,708.25415,LMT,8.57,Y,TS-240-10
23/09/24,725319786,CBOE,CBOE,SPXW 23SEP24 5710 C,SPX,23/09/24 15:34,5710,C,BUY,1,10.4,100,-1040,-1.74585,-1041.74585,MKT,8.57,Y,TS-240-10
23/09/24,725519011,CBOE,CBOE,SPXW 23SEP24 5720 C,SPX,23/09/24 9:45,5720,C,SELL,-1,8.2,100,820,-1.64585,818.35415,LMT,0,Y,TS-15-10
23/09/24,725519011,CBOE,CBOE,SPXW 23SEP24 5720 C,SPX,23/09/24 10:23,5720,C,BUY,1,12.7,100,-1270,-1.74585,-1271.74585,MKT,0,Y,TS-15-10
23/09/24,724362199,CBOE,CBOE,SPXW 23SEP24 5725 C,SPX,23/09/24 9:31,5725,C,SELL,-1,7.6,100,760,-1.64585,758.35415,LMT,0,Y,TS-0-10
23/09/24,724362199,CBOE,CBOE,SPXW 23SEP24 5725 C,SPX,23/09/24 15:50,5725,C,BUY,1,0.35,100,-35,-1.55585,-36.55585,MKT,0,N,TS-0-10
23/09/24,721486961,CBOE,CBOE,SPXW 23SEP24 5700 P,SPX,23/09/24 9:31,5700,P,SELL,-1,9,100,900,-1.64585,898.35415,LMT,0,Y,TS-0-10
23/09/24,721486961,CBOE,CBOE,SPXW 23SEP24 5700 P,SPX,23/09/24 15:51,5700,P,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-0-10
23/09/24,728584114,CBOE,CBOE,SPXW 23SEP24 5705 P,SPX,23/09/24 9:45,5705,P,SELL,-1,9.2,100,920,-1.64585,918.35415,LMT,0,Y,TS-15-10
23/09/24,728584114,CBOE,CBOE,SPXW 23SEP24 5705 P,SPX,23/09/24 15:51,5705,P,BUY,1,0.1,100,-10,-1.55585,-11.55585,MKT,0,N,TS-15-10
23/09/24,725319796,CBOE,CBOE,SPXW 23SEP24 5710 P,SPX,23/09/24 13:30,5710,P,SELL,-1,5.6,100,560,-1.64585,558.35415,LMT,0,Y,TS-240-10
23/09/24,725319796,CBOE,CBOE,SPXW 23SEP24 5710 P,SPX,23/09/24 15:50,5710,P,BUY,1,0.2,100,-20,-1.55585,-21.55585,MKT,0,Y,TS-240-10
24/09/24,725685649,CBOE,CBOE,SPXW 24SEP24 5720 C,SPX,24/09/24 9:45,5720,C,SELL,-1,11.1,100,1110,-1.74585,1108.25415,LMT,12.93,Y,TS-15-10
24/09/24,725685649,CBOE,CBOE,SPXW 24SEP24 5720 C,SPX,24/09/24 11:54,5720,C,BUY,1,15.3,100,-1530,-1.74585,-1531.74585,MKT,12.93,N,TS-15-10
24/09/24,724542481,CBOE,CBOE,SPXW 24SEP24 5725 C,SPX,24/09/24 9:31,5725,C,SELL,-1,9.7,100,970,-1.74585,968.25415,LMT,7.93,Y,TS-0-10
24/09/24,724542481,CBOE,CBOE,SPXW 24SEP24 5725 C,SPX,24/09/24 15:50,5725,C,BUY,1,4.7,100,-470,-1.74585,-471.74585,MKT,7.93,N,TS-0-10
24/09/24,725685652,CBOE,CBOE,SPXW 24SEP24 5730 C,SPX,24/09/24 13:30,5730,C,SELL,-1,4.9,100,490,-1.64585,488.35415,LMT,2.93,Y,TS-240-10
24/09/24,725685652,CBOE,CBOE,SPXW 24SEP24 5730 C,SPX,24/09/24 15:50,5730,C,BUY,1,1.65,100,-165,-1.64585,-166.64585,MKT,2.93,N,TS-240-10
24/09/24,725685791,CBOE,CBOE,SPXW 24SEP24 5720 P,SPX,24/09/24 9:46,5720,P,SELL,-1,9.4,100,940,-1.64585,938.35415,MKT,0,Y,TS-15-10
24/09/24,725685791,CBOE,CBOE,SPXW 24SEP24 5720 P,SPX,24/09/24 10:00,5720,P,BUY,1,16,100,-1600,-1.74585,-1601.74585,MKT,0,Y,TS-15-10
24/09/24,724542629,CBOE,CBOE,SPXW 24SEP24 5725 P,SPX,24/09/24 9:31,5725,P,SELL,-1,11.9,100,1190,-1.74585,1188.25415,LMT,0,Y,TS-0-10
24/09/24,724542629,CBOE,CBOE,SPXW 24SEP24 5725 P,SPX,24/09/24 10:00,5725,P,BUY,1,18.3,100,-1830,-1.74585,-1831.74585,MKT,0,N,TS-0-10
24/09/24,725685801,CBOE,CBOE,SPXW 24SEP24 5730 P,SPX,24/09/24 13:30,5730,P,SELL,-1,5.3,100,530,-1.64585,528.35415,MKT,0,Y,TS-240-10
24/09/24,725685801,CBOE,CBOE,SPXW 24SEP24 5730 P,SPX,24/09/24 14:30,5730,P,BUY,1,10.7,100,-1070,-1.74585,-1071.74585,MKT,0,N,TS-240-10
25/09/24,726464584,CBOE,CBOE,SPXW 25SEP24 5720 C,SPX,25/09/24 13:30,5720,C,SELL,-1,6.3,100,630,-1.64585,628.35415,LMT,2.26,Y,TS-240-10
25/09/24,726464584,CBOE,CBOE,SPXW 25SEP24 5720 C,SPX,25/09/24 14:00,5720,C,BUY,1,9.7,100,-970,-1.74585,-971.74585,MKT,2.26,N,TS-240-10
25/09/24,728991268,CBOE,CBOE,SPXW 25SEP24 5735 C,SPX,25/09/24 9:45,5735,C,SELL,-1,10.7,100,1070,-1.64585,1068.35415,LMT,0,Y,TS-15-10
25/09/24,728991268,CBOE,CBOE,SPXW 25SEP24 5735 C,SPX,25/09/24 15:50,5735,C,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-15-10
25/09/24,726464613,CBOE,CBOE,SPXW 25SEP24 5740 C,SPX,25/09/24 9:37,5740,C,SELL,-1,9.3,100,930,-1.64585,928.35415,LMT,0,Y,TS-0-10
